GPUs,batch,allgather,runtime(ms)
2,8,0,0.0448
2,16,0,0.0417
2,32,0,0.0503
4,8,0,0.0444
4,16,0,0.0466
4,32,0,0.0494
6,8,0,0.0487
6,16,0,0.0476
6,32,0,0.0530
8,8,0,0.0535
8,16,0,0.0544
8,32,0,0.0547
2,8,1,0.0433
2,16,1,0.0479
2,32,1,0.0427
4,8,1,0.0528
4,16,1,0.0463
4,32,1,0.0486
6,8,1,0.0574
6,16,1,0.0614
6,32,1,0.0561
8,8,1,0.0595
8,16,1,0.0624
8,32,1,0.0564
