replication_id,routing_id,topk,routing,all2all,ffn,attention,routing_lock
1.125,1,0.000938,0.000432,0.005888,0.011933,0.00352,0.000576
1.125,0,0.000825,0,0.005755,0.013503,0.003586,0
1.25,1,0.000988,0.000432,0.005394,0.012703,0.003554,0.000816
1.25,0,0.000891,0,0.005708,0.014294,0.003554,0
1.375,1,0.000973,0.000432,0.00563,0.012464,0.003541,0.001008
1.375,0,0.000909,0,0.005761,0.014918,0.003591,0
1.5,1,0.00094,0.00048,0.005703,0.012243,0.00351,0.001248
1.5,0,0.000816,0,0.005596,0.016114,0.003484,0
